Ecoregion,Average_Probability,Ecoregion_clean,index,Euclidean_Similarity,Rank_Correlation
East_Deccan_moist_deciduous_forests,0.0773324255301479,East_Deccan_moist_deciduous_forests,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.4149,0.047377900026159755
East_Deccan_moist_deciduous_forests,0.0773324255301479,East_Deccan_moist_deciduous_forests,Himalayan_subtropical_broadleaf_forests       ,0.5898,0.047377900026159755
East_Deccan_moist_deciduous_forests,0.0773324255301479,East_Deccan_moist_deciduous_forests,South_Deccan_Plateau_dry_deciduous_forests    ,0.5929,0.047377900026159755
East_Deccan_moist_deciduous_forests,0.0773324255301479,East_Deccan_moist_deciduous_forests,Orissa_semi_evergreen_forests                 ,0.618,0.047377900026159755
East_Deccan_moist_deciduous_forests,0.0773324255301479,East_Deccan_moist_deciduous_forests,Sundarbans_freshwater_swamp_forests           ,0.5498,0.047377900026159755
East_Deccan_moist_deciduous_forests,0.0773324255301479,East_Deccan_moist_deciduous_forests,Himalayan_subtropical_pine_forests            ,0.5514,0.047377900026159755
Central_Tibetan_Plateau_alpine_steppe,0.8658186539688347,Central_Tibetan_Plateau_alpine_steppe,Brahmaputra_Valley_semi_evergreen_forests     ,0.3739,0.047377900026159755
Central_Tibetan_Plateau_alpine_steppe,0.8658186539688347,Central_Tibetan_Plateau_alpine_steppe,Western_Himalayan_broadleaf_forests           ,0.4528,0.047377900026159755
Central_Tibetan_Plateau_alpine_steppe,0.8658186539688347,Central_Tibetan_Plateau_alpine_steppe,Northeast_Himalayan_subalpine_conifer_forests ,0.7181,0.047377900026159755
Central_Tibetan_Plateau_alpine_steppe,0.8658186539688347,Central_Tibetan_Plateau_alpine_steppe,South_Western_Ghats_montane_rain_forests      ,0.3727,0.047377900026159755
Central_Tibetan_Plateau_alpine_steppe,0.8658186539688347,Central_Tibetan_Plateau_alpine_steppe,Narmada_Valley_dry_deciduous_forests          ,0.383,0.047377900026159755
Central_Tibetan_Plateau_alpine_steppe,0.8658186539688347,Central_Tibetan_Plateau_alpine_steppe,Mizoram_Manipur_Kachin_rain_forests           ,0.3968,0.047377900026159755
Central_Tibetan_Plateau_alpine_steppe,0.8658186539688347,Central_Tibetan_Plateau_alpine_steppe,Khathiar_Gir_dry_deciduous_forests            ,0.3787,0.047377900026159755
Central_Tibetan_Plateau_alpine_steppe,0.8658186539688347,Central_Tibetan_Plateau_alpine_steppe,Aravalli_west_thorn_scrub_forests             ,0.3984,0.047377900026159755
Central_Tibetan_Plateau_alpine_steppe,0.8658186539688347,Central_Tibetan_Plateau_alpine_steppe,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.2684,0.047377900026159755
Central_Tibetan_Plateau_alpine_steppe,0.8658186539688347,Central_Tibetan_Plateau_alpine_steppe,East_Deccan_moist_deciduous_forests           ,0.4043,0.047377900026159755
Central_Tibetan_Plateau_alpine_steppe,0.8658186539688347,Central_Tibetan_Plateau_alpine_steppe,East_Deccan_dry_evergreen_forests             ,0.3185,0.047377900026159755
Central_Tibetan_Plateau_alpine_steppe,0.8658186539688347,Central_Tibetan_Plateau_alpine_steppe,Central_Deccan_Plateau_dry_deciduous_forests  ,0.3788,0.047377900026159755
Central_Tibetan_Plateau_alpine_steppe,0.8658186539688347,Central_Tibetan_Plateau_alpine_steppe,Eastern_Himalayan_broadleaf_forests           ,0.4359,0.047377900026159755
Central_Tibetan_Plateau_alpine_steppe,0.8658186539688347,Central_Tibetan_Plateau_alpine_steppe,Central_Tibetan_Plateau_alpine_steppe         ,1.0,0.047377900026159755
Central_Tibetan_Plateau_alpine_steppe,0.8658186539688347,Central_Tibetan_Plateau_alpine_steppe,Terai_Duar_savanna_and_grasslands             ,0.3639,0.047377900026159755
Central_Tibetan_Plateau_alpine_steppe,0.8658186539688347,Central_Tibetan_Plateau_alpine_steppe,Nicobar_Islands_rain_forests                  ,0.2546,0.047377900026159755
Central_Tibetan_Plateau_alpine_steppe,0.8658186539688347,Central_Tibetan_Plateau_alpine_steppe,Eastern_Himalayan_alpine_shrub_and_meadows    ,0.6406,0.047377900026159755
Central_Tibetan_Plateau_alpine_steppe,0.8658186539688347,Central_Tibetan_Plateau_alpine_steppe,North_Western_Ghats_montane_rain_forests      ,0.3833,0.047377900026159755
Central_Tibetan_Plateau_alpine_steppe,0.8658186539688347,Central_Tibetan_Plateau_alpine_steppe,Chhota_Nagpur_dry_deciduous_forests           ,0.4002,0.047377900026159755
Central_Tibetan_Plateau_alpine_steppe,0.8658186539688347,Central_Tibetan_Plateau_alpine_steppe,Rann_of_Kutch_seasonal_salt_marsh             ,0.3366,0.047377900026159755
Central_Tibetan_Plateau_alpine_steppe,0.8658186539688347,Central_Tibetan_Plateau_alpine_steppe,Northwestern_Himalayan_alpine_shrub_and_meadows,0.5411,0.047377900026159755
Central_Tibetan_Plateau_alpine_steppe,0.8658186539688347,Central_Tibetan_Plateau_alpine_steppe,Upper_Gangetic_Plains_moist_deciduous_forests ,0.357,0.047377900026159755
Central_Tibetan_Plateau_alpine_steppe,0.8658186539688347,Central_Tibetan_Plateau_alpine_steppe,North_Deccan_dry_deciduous_forests            ,0.3773,0.047377900026159755
Central_Tibetan_Plateau_alpine_steppe,0.8658186539688347,Central_Tibetan_Plateau_alpine_steppe,Northeast_India_Myanmar_pine_forests          ,0.4493,0.047377900026159755
Central_Tibetan_Plateau_alpine_steppe,0.8658186539688347,Central_Tibetan_Plateau_alpine_steppe,Sundarbans_mangroves                          ,0.3643,0.047377900026159755
Central_Tibetan_Plateau_alpine_steppe,0.8658186539688347,Central_Tibetan_Plateau_alpine_steppe,Karakoram_West_Tibetan_Plateau_alpine_steppe  ,0.6759,0.047377900026159755
Central_Tibetan_Plateau_alpine_steppe,0.8658186539688347,Central_Tibetan_Plateau_alpine_steppe,Baluchistan_xeric_woodlands                   ,0.5073,0.047377900026159755
Central_Tibetan_Plateau_alpine_steppe,0.8658186539688347,Central_Tibetan_Plateau_alpine_steppe,Indus_River_Delta_Arabian_Sea_mangroves       ,0.3522,0.047377900026159755
Central_Tibetan_Plateau_alpine_steppe,0.8658186539688347,Central_Tibetan_Plateau_alpine_steppe,Meghalaya_subtropical_forests                 ,0.4256,0.047377900026159755
Central_Tibetan_Plateau_alpine_steppe,0.8658186539688347,Central_Tibetan_Plateau_alpine_steppe,Chin_Hills_Arakan_Yoma_montane_forests        ,0.4419,0.047377900026159755
Central_Tibetan_Plateau_alpine_steppe,0.8658186539688347,Central_Tibetan_Plateau_alpine_steppe,North_Western_Ghats_moist_deciduous_forests   ,0.3848,0.047377900026159755
Central_Tibetan_Plateau_alpine_steppe,0.8658186539688347,Central_Tibetan_Plateau_alpine_steppe,Northern_Triangle_temperate_forests           ,0.4313,0.047377900026159755
Central_Tibetan_Plateau_alpine_steppe,0.8658186539688347,Central_Tibetan_Plateau_alpine_steppe,Malabar_Coast_moist_forests                   ,0.2975,0.047377900026159755
Central_Tibetan_Plateau_alpine_steppe,0.8658186539688347,Central_Tibetan_Plateau_alpine_steppe,Andaman_Islands_rain_forests                  ,0.2804,0.047377900026159755
Central_Tibetan_Plateau_alpine_steppe,0.8658186539688347,Central_Tibetan_Plateau_alpine_steppe,Western_Himalayan_alpine_shrub_and_meadows    ,0.6162,0.047377900026159755
Central_Tibetan_Plateau_alpine_steppe,0.8658186539688347,Central_Tibetan_Plateau_alpine_steppe,Eastern_Himalayan_subalpine_conifer_forests   ,0.5882,0.047377900026159755
Central_Tibetan_Plateau_alpine_steppe,0.8658186539688347,Central_Tibetan_Plateau_alpine_steppe,Deccan_thorn_scrub_forests                    ,0.3744,0.047377900026159755
Central_Tibetan_Plateau_alpine_steppe,0.8658186539688347,Central_Tibetan_Plateau_alpine_steppe,Western_Himalayan_subalpine_conifer_forests   ,0.4799,0.047377900026159755
Central_Tibetan_Plateau_alpine_steppe,0.8658186539688347,Central_Tibetan_Plateau_alpine_steppe,Lower_Gangetic_Plains_moist_deciduous_forests ,0.3867,0.047377900026159755
Central_Tibetan_Plateau_alpine_steppe,0.8658186539688347,Central_Tibetan_Plateau_alpine_steppe,South_Western_Ghats_moist_deciduous_forests   ,0.3565,0.047377900026159755
Central_Tibetan_Plateau_alpine_steppe,0.8658186539688347,Central_Tibetan_Plateau_alpine_steppe,Thar_desert                                   ,0.3614,0.047377900026159755
Central_Tibetan_Plateau_alpine_steppe,0.8658186539688347,Central_Tibetan_Plateau_alpine_steppe,Godavari_Krishna_mangroves                    ,0.3312,0.047377900026159755
Central_Tibetan_Plateau_alpine_steppe,0.8658186539688347,Central_Tibetan_Plateau_alpine_steppe,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.8374,0.047377900026159755
Central_Tibetan_Plateau_alpine_steppe,0.8658186539688347,Central_Tibetan_Plateau_alpine_steppe,Himalayan_subtropical_broadleaf_forests       ,0.4408,0.047377900026159755
Central_Tibetan_Plateau_alpine_steppe,0.8658186539688347,Central_Tibetan_Plateau_alpine_steppe,South_Deccan_Plateau_dry_deciduous_forests    ,0.3874,0.047377900026159755
Central_Tibetan_Plateau_alpine_steppe,0.8658186539688347,Central_Tibetan_Plateau_alpine_steppe,Orissa_semi_evergreen_forests                 ,0.3498,0.047377900026159755
Central_Tibetan_Plateau_alpine_steppe,0.8658186539688347,Central_Tibetan_Plateau_alpine_steppe,Sundarbans_freshwater_swamp_forests           ,0.3645,0.047377900026159755
Central_Tibetan_Plateau_alpine_steppe,0.8658186539688347,Central_Tibetan_Plateau_alpine_steppe,Himalayan_subtropical_pine_forests            ,0.4004,0.047377900026159755
Himalayan_subtropical_pine_forests,0.3920749516090943,Himalayan_subtropical_pine_forests,Brahmaputra_Valley_semi_evergreen_forests     ,0.5173,0.047377900026159755
Himalayan_subtropical_pine_forests,0.3920749516090943,Himalayan_subtropical_pine_forests,Western_Himalayan_broadleaf_forests           ,0.6424,0.047377900026159755
Himalayan_subtropical_pine_forests,0.3920749516090943,Himalayan_subtropical_pine_forests,Northeast_Himalayan_subalpine_conifer_forests ,0.4545,0.047377900026159755
Himalayan_subtropical_pine_forests,0.3920749516090943,Himalayan_subtropical_pine_forests,South_Western_Ghats_montane_rain_forests      ,0.5753,0.047377900026159755
Himalayan_subtropical_pine_forests,0.3920749516090943,Himalayan_subtropical_pine_forests,Narmada_Valley_dry_deciduous_forests          ,0.4497,0.047377900026159755
Himalayan_subtropical_pine_forests,0.3920749516090943,Himalayan_subtropical_pine_forests,Mizoram_Manipur_Kachin_rain_forests           ,0.6134,0.047377900026159755
Himalayan_subtropical_pine_forests,0.3920749516090943,Himalayan_subtropical_pine_forests,Khathiar_Gir_dry_deciduous_forests            ,0.4493,0.047377900026159755
Himalayan_subtropical_pine_forests,0.3920749516090943,Himalayan_subtropical_pine_forests,Aravalli_west_thorn_scrub_forests             ,0.4958,0.047377900026159755
Himalayan_subtropical_pine_forests,0.3920749516090943,Himalayan_subtropical_pine_forests,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.3409,0.047377900026159755
Himalayan_subtropical_pine_forests,0.3920749516090943,Himalayan_subtropical_pine_forests,East_Deccan_moist_deciduous_forests           ,0.5514,0.047377900026159755
Himalayan_subtropical_pine_forests,0.3920749516090943,Himalayan_subtropical_pine_forests,East_Deccan_dry_evergreen_forests             ,0.4623,0.047377900026159755
Himalayan_subtropical_pine_forests,0.3920749516090943,Himalayan_subtropical_pine_forests,Central_Deccan_Plateau_dry_deciduous_forests  ,0.492,0.047377900026159755
Himalayan_subtropical_pine_forests,0.3920749516090943,Himalayan_subtropical_pine_forests,Eastern_Himalayan_broadleaf_forests           ,0.7089,0.047377900026159755
Himalayan_subtropical_pine_forests,0.3920749516090943,Himalayan_subtropical_pine_forests,Central_Tibetan_Plateau_alpine_steppe         ,0.4004,0.047377900026159755
Himalayan_subtropical_pine_forests,0.3920749516090943,Himalayan_subtropical_pine_forests,Terai_Duar_savanna_and_grasslands             ,0.5227,0.047377900026159755
Himalayan_subtropical_pine_forests,0.3920749516090943,Himalayan_subtropical_pine_forests,Nicobar_Islands_rain_forests                  ,0.3596,0.047377900026159755
Himalayan_subtropical_pine_forests,0.3920749516090943,Himalayan_subtropical_pine_forests,Eastern_Himalayan_alpine_shrub_and_meadows    ,0.4642,0.047377900026159755
Himalayan_subtropical_pine_forests,0.3920749516090943,Himalayan_subtropical_pine_forests,North_Western_Ghats_montane_rain_forests      ,0.489,0.047377900026159755
Himalayan_subtropical_pine_forests,0.3920749516090943,Himalayan_subtropical_pine_forests,Chhota_Nagpur_dry_deciduous_forests           ,0.5163,0.047377900026159755
Himalayan_subtropical_pine_forests,0.3920749516090943,Himalayan_subtropical_pine_forests,Rann_of_Kutch_seasonal_salt_marsh             ,0.3992,0.047377900026159755
Himalayan_subtropical_pine_forests,0.3920749516090943,Himalayan_subtropical_pine_forests,Northwestern_Himalayan_alpine_shrub_and_meadows,0.4296,0.047377900026159755
Himalayan_subtropical_pine_forests,0.3920749516090943,Himalayan_subtropical_pine_forests,Upper_Gangetic_Plains_moist_deciduous_forests ,0.4787,0.047377900026159755
Himalayan_subtropical_pine_forests,0.3920749516090943,Himalayan_subtropical_pine_forests,North_Deccan_dry_deciduous_forests            ,0.4805,0.047377900026159755
Himalayan_subtropical_pine_forests,0.3920749516090943,Himalayan_subtropical_pine_forests,Northeast_India_Myanmar_pine_forests          ,0.4833,0.047377900026159755
Himalayan_subtropical_pine_forests,0.3920749516090943,Himalayan_subtropical_pine_forests,Sundarbans_mangroves                          ,0.4903,0.047377900026159755
Himalayan_subtropical_pine_forests,0.3920749516090943,Himalayan_subtropical_pine_forests,Karakoram_West_Tibetan_Plateau_alpine_steppe  ,0.4048,0.047377900026159755
Himalayan_subtropical_pine_forests,0.3920749516090943,Himalayan_subtropical_pine_forests,Baluchistan_xeric_woodlands                   ,0.4843,0.047377900026159755
Himalayan_subtropical_pine_forests,0.3920749516090943,Himalayan_subtropical_pine_forests,Indus_River_Delta_Arabian_Sea_mangroves       ,0.4617,0.047377900026159755
Himalayan_subtropical_pine_forests,0.3920749516090943,Himalayan_subtropical_pine_forests,Meghalaya_subtropical_forests                 ,0.5955,0.047377900026159755
Himalayan_subtropical_pine_forests,0.3920749516090943,Himalayan_subtropical_pine_forests,Chin_Hills_Arakan_Yoma_montane_forests        ,0.5509,0.047377900026159755
Himalayan_subtropical_pine_forests,0.3920749516090943,Himalayan_subtropical_pine_forests,North_Western_Ghats_moist_deciduous_forests   ,0.5337,0.047377900026159755
Himalayan_subtropical_pine_forests,0.3920749516090943,Himalayan_subtropical_pine_forests,Northern_Triangle_temperate_forests           ,0.483,0.047377900026159755
Himalayan_subtropical_pine_forests,0.3920749516090943,Himalayan_subtropical_pine_forests,Malabar_Coast_moist_forests                   ,0.4441,0.047377900026159755
Himalayan_subtropical_pine_forests,0.3920749516090943,Himalayan_subtropical_pine_forests,Andaman_Islands_rain_forests                  ,0.4133,0.047377900026159755
Himalayan_subtropical_pine_forests,0.3920749516090943,Himalayan_subtropical_pine_forests,Western_Himalayan_alpine_shrub_and_meadows    ,0.4513,0.047377900026159755
Himalayan_subtropical_pine_forests,0.3920749516090943,Himalayan_subtropical_pine_forests,Eastern_Himalayan_subalpine_conifer_forests   ,0.5289,0.047377900026159755
Himalayan_subtropical_pine_forests,0.3920749516090943,Himalayan_subtropical_pine_forests,Deccan_thorn_scrub_forests                    ,0.5291,0.047377900026159755
Himalayan_subtropical_pine_forests,0.3920749516090943,Himalayan_subtropical_pine_forests,Western_Himalayan_subalpine_conifer_forests   ,0.5988,0.047377900026159755
Himalayan_subtropical_pine_forests,0.3920749516090943,Himalayan_subtropical_pine_forests,Lower_Gangetic_Plains_moist_deciduous_forests ,0.5683,0.047377900026159755
Himalayan_subtropical_pine_forests,0.3920749516090943,Himalayan_subtropical_pine_forests,South_Western_Ghats_moist_deciduous_forests   ,0.5606,0.047377900026159755
Himalayan_subtropical_pine_forests,0.3920749516090943,Himalayan_subtropical_pine_forests,Thar_desert                                   ,0.4236,0.047377900026159755
Himalayan_subtropical_pine_forests,0.3920749516090943,Himalayan_subtropical_pine_forests,Godavari_Krishna_mangroves                    ,0.4558,0.047377900026159755
Himalayan_subtropical_pine_forests,0.3920749516090943,Himalayan_subtropical_pine_forests,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.3994,0.047377900026159755
Himalayan_subtropical_pine_forests,0.3920749516090943,Himalayan_subtropical_pine_forests,Himalayan_subtropical_broadleaf_forests       ,0.6306,0.047377900026159755
Himalayan_subtropical_pine_forests,0.3920749516090943,Himalayan_subtropical_pine_forests,South_Deccan_Plateau_dry_deciduous_forests    ,0.5313,0.047377900026159755
Himalayan_subtropical_pine_forests,0.3920749516090943,Himalayan_subtropical_pine_forests,Orissa_semi_evergreen_forests                 ,0.4928,0.047377900026159755
Himalayan_subtropical_pine_forests,0.3920749516090943,Himalayan_subtropical_pine_forests,Sundarbans_freshwater_swamp_forests           ,0.4869,0.047377900026159755
Himalayan_subtropical_pine_forests,0.3920749516090943,Himalayan_subtropical_pine_forests,Himalayan_subtropical_pine_forests            ,1.0,0.047377900026159755
Malabar_Coast_moist_forests,0.0447401469694761,Malabar_Coast_moist_forests,Brahmaputra_Valley_semi_evergreen_forests     ,0.3557,0.047377900026159755
